titles,authors,informs,clip_links
할머니는 죽지 않는다 <우리는 누구이며 어디로 와서 어디로 가는가>,공지영,"장편소설에서는 볼 수 없었던 작가 공지영의 독특한 이야기들! 《별들의 들판》 이후 13년 만에 펴내는 공지영의 소설집 『할머니는 죽지 않는다』. 2000년 이후 집필, 발표한 작품들 가운데 21세기문학상, 한국소설문학상, 이상문학상 수상작과 신작 산문을 수록한 소설집으로, 끊임없이 장편소설을 집필하면서도 단편소설이 갖춰야 할 소설 미학을 지속적으로 유지해 왔다고 평가받은 저자의 최근 작품 경향을 한눈에 살펴볼 수 있다. 죽음에 직면한 할머니를 둘러싸고 가족들 사이에 벌어지는 또 다른 죽음의 행렬 속에서 경악하는 소녀의 독백을 담은 표제작 《할머니는 죽지 않는다》, 일찍 집을 떠나 서울로, 지방의 공장으로 떠돌다가 다시 고향땅에 돌아와서도 밑바닥 생활을 벗어나지 못하는 여자 순례가 다시 희망의 싹을 틔우는 《부활 무렵》, 탈출의 희망을 버리고 자신이 계획했던 대로 이루어져야 한다는 집착마저 포기한 후에야 운명과 맞닥뜨린 번역가의 삶을 그린 제35회 이상문학상 수상작 《맨발로 글목을 돌다》 등 저자의 매력적인 문장들과 속도감 있는 사건 전개가 돋보이는 작품들을 만나볼 수 있다. [스토리] 5년 전 찾아왔던 여자는 자기가 잃어버린 막내여동생이 아니냐고 묻는다. 그즈음 나는 내가 살던 수유리가 아닌 낡고 작은 출판사를 떠올린다. 그곳에서 만났던 23살의 청년은 간첩 혐의로 보안사에 끌려가 모진 고문을 겪었고, 내가 모시던 K교수님은 80년대 초 정권의 횡포와 타협하지 않고 청빈한 삶을 선택한다. 우리 모두는 분명 어디에서부터 흘러와 어딘가로 향한다. 우리의 인생은… 우리의 삶은..... [출판사 서평] 『인간에 대한 예의』(1994년),『존재는 눈물을 흘린다』(1999년),『별들의 들판』(2004년) 출간 이후 13년 만에 공지영 작가가 소설집 『할머니는 죽지 않는다』를 출간한다. 2000년 이후 집필, 발표한 작품들 중 21세기문학상, 한국소설문학상, 이상문학상 수상작과 신작 산문을 수록한 이번 작품집은, 작가의 매력적인 문장들과 속도감 있는 사건 전개 등이 돋보이는 작품들로 구성되어 있어, 끊임없이 장편소설을 집필하면서도 단편소설이 갖춰야 할 소설 미학을 지속적으로 유지해 왔다고 평가받은 작가의 최근 작품 경향을 한눈에 살펴볼 수 있는 책이다. 일찍 집을 떠나 서울로, 지방의 공장으로 떠돌다가 다시 고향땅에 돌아와서도 밑바닥 생활을 벗어나지 못하는 여자 순례가 다시 희망의 싹을 틔우는 「부활 무렵」, 죽음에 직면한 할머니를 둘러싸고 가족들 사이에 벌어지는 또 다른 죽음의 행렬 속에서 경악하는 소녀의 독백을 담은 「할머니는 죽지 않는다」, 탈출의 희망을 버리고 자신이 계획했던 대로 이루어져야 한다는 집착마저 포기한 후에야 운명과 맞닥뜨린 번역가의 삶을 그린 「맨발로 글목을 돌다」등은 그동안 작가가 죄의 용서와 화해, 고통과 번민을 통한 인간의 성장을 주제로 함으로써 한국문학의 독보적인 역할을 해왔음을 다시 한 번 증명케 한다. 주제의식뿐 아니라 기법 또한 뚜렷하다. 작가는 소설의 전통적인 기법인 3인칭 시점을 채택해 독자들로 하여금 단번에 이야기 속으로 빠져들게 만들거나, 작가 개인의 현실을 소설에 녹여냄으로써 독자들이 현실과 소설의 구분을 뛰어넘어 보다 다각적으로 읽게 만드는 메타적 소설 기법을 활용하고 있다. 작가의 장편소설에서는 볼 수 없었던 독특한 이야기 전개방식이 채택된 작품들은 독자들이 주인공과 내적 교감을 이루도록 만들면서 작가가 실험하는 소설 기법을 더 깊이 경험하게 한다.",https://audioclip.naver.com/audiobooks/ADEFA203BE
"구운몽 (민음사 세계문학, 완독본)",김만중,"몽자류 소설의 효시이자 시대마다 재생산되는 환상 문학의 원형 『홍길동전』과 함께 본격적인 소설 문학을 확립한 한국 고전의 정수 성진은 당나라 고승 육관대사의 제자 중 가장 총명하고 지혜로운 승려다. 스승의 명으로 수부에 간 성진은 용왕이 대접하는 술을 마시고 어지러워 연화봉 아래서 낯을 씻다가 육관대사를 찾았던 팔선녀와 마주한다. 팔선녀와 수작하다 돌아온 뒤로 성진은 속세의 욕망이 일어나 괴로워한다. 성진이 스승의 꾸짖음을 받고 염라대왕 앞에 끌려가니 팔선녀도 잡혀 와 있다. 이들은 모두 인간계로 영솔되고, 성진은 양소유라는 자로 환생해 장수가 되고 재상이 되고 공훈을 세우고 여덟 명의 여인과 여생을 즐기다, 이 모든 것이 하룻밤 꿈임을 깨닫는다.",https://audioclip.naver.com/audiobooks/D87DF9E3D2
"크눌프 (민음사 세계문학, 완독본)",헤르만 헤세,"헤세의 분신과도 같은 고독한 방랑자 크눌프 모든 구속과 탐욕, 집착을 버린 인생에 대한 성찰 성과와 목적만을 중요시하는 사회를 돌아보게 하는 아름다운 이야기 크눌프는 헤세의 여러 작품의 주인공들과 형제인 동시에 작가의 분신이기도 하다. 그는 직업과 결혼을 통한 평범하고 안정된 생활을 거부하고, 세상을 자유롭게 떠돌며 자연과 사람들을 관찰하고 자신의 방식대로 사랑한다. 『크눌프』가 처음 발표되었을 때 비평가들은 이 작품의 유려한 문체와 부드럽고 단순한 언어, 그리고 작품 속에 그려진 전원적인 풍경에 찬사를 보냈다. 또한 헤세는 그의 작품에 일관되게 나타나는 고독한 방랑자의 모습을 사실적이면서도 아름답게 그려 냄으로써 결코 젊음이 충동과 낭만으로만 이루어진 것이 아님을 이야기하고 있다. ▶ 나는 전지전능한 자세로 삶과 인간성에 대한 규범을 독자들에게 제시하는 것이 작가의 과제라고 생각하지 않습니다. 작가는 그를 사로잡는 것을 묘사할 따름입니다. 크눌프 같은 인물들이 저를 사로잡습니다. 그들은 ‘유용’하지는 않습니다. 그러나 그들은 해롭지도 않습니다. 더구나 유용한 인물들보다는 훨씬 덜 해롭습니다. 그리고 그들을 바로잡는 일은 나의 몫이 아닙니다. 오히려 나는 이렇게 생각합니다. 만약 크눌프처럼 재능 있고 영감이 풍부한 사람이 그의 세계에서 제자리를 찾지 못한다면, 크눌프뿐만 아니라 그 세계에도 책임이 있다고. ―헤르만 헤세, 어느 독자에게 보내는 편지에서 ▶ 헤세가 『크눌프』를 통해 이야기하려는 것은 함께 살아가는 사람들에 대한 이해와 사랑이다. 시민의 직업윤리와 기준으로 볼 때 무가치하고 아무 쓸모 없는 것일 수도 있으나 좀 더 넓은 시야로, 신의 시선으로 볼 때 크눌프와 같은 삶 또한 나름의 의미를 갖는다고 이야기하고 있다.―이노은, 작품 해설 중에서",https://audioclip.naver.com/audiobooks/A19ACA5B37
셜록 홈즈 단편선 1,아서 코난 도일,"전 세계인이 사랑하는 탐정 셜록 홈즈의 이야기!
셜록 홈즈 시리즈 중 유명하고도 작품성이 있는 단편들을 뽑아 완역한 번역본입니다.",https://audioclip.naver.com/audiobooks/14467A0716
목소리를 드릴게요,정세랑,"날카로운 비판조차 결 곱게 다듬은, 섬세하고 조심스러운 이들을 위한 놀이터. 정세랑의 세계에 오신 것을 환영합니다. 한국 문학의 대표 작가 중 한 명으로 성장한 정세랑의 데뷔 10주년 첫 SF 소설집. 지금 이곳, 현재의 한국 사회에서 사람들, 특히 여성들이 살아가는 모습과, 몰락해가는 인류 문명에 대한 경고를 8편의 SF 작품을 통해 그려낸다. 2010년부터 데뷔 시절부터 2019년까지 정세랑이 쓴 거의 모든 SF 단편들을 모았다. 8년이 넘는 시간차에도 불구하고, 확인할 수 있는 정세랑 스타일의 기원! 멸망을 향해 치닫는 인류를 위한 정세랑 작가의 서늘하고도 따뜻한 경고 “나는 23세기 사람들이 21세기 사람들을 역겨워할까 봐 두렵다. 지금의 우리가 19세기와 20세기의 폭력을 역겨워하듯이 말이다. 미래의 사람들이 이 시대를 경멸하지 않아도 될 방향으로 궤도를 수정할 수 있으면 좋겠다.” 여성성과 자연이라는 키워드로 엮은 정세랑의 세계, 당신도 정세랑의 동지가 되시겠습니까? “우리는 이제 우리와 닮은 존재가 아닌 닮지 않은 존재를 사랑하는 법을 배워야 하지 않을까?”",https://audioclip.naver.com/audiobooks/31E734DA7F
그리움을 위하여,박완서,"MBC 아나운서들과 문학동네가 함께 만든 ‘박완서 단편소설 전집’ 오디오북 7권. 박완서 단편소설 전집 7권 『그리움을 위하여』에는 2001년 2월부터 2010년 2월까지 발표된 열두 편의 작품이 수록되어 있다. 박완서 특유의 유려하고 생생한 문체로 녹여낸 노년의 삶에 대한 깊이 있는 성찰이 축복처럼 우리를 기다리고 있다. 전쟁과 분단, 사회와 개인의 아픔을 그 작은 몸으로 모두 받아낸 마지막 소설들.",https://audioclip.naver.com/audiobooks/6B7B944ADE
손자병법 3권 - 완독본,정비석,"출간 후 300만부가 팔려나간 최고의 베스트셀러 작가 정비석의 대표 소설로 2천4백여 년 전 춘추전국시대에 천하의 명장 손무와 그의 손자 손빈, 두 명장이 저술한 <손자병법>은 단순한 병서라기보다는 정치학, 기업경영, 처세학을 아우르는 인생지침서로 천하의 명장 손무와 그의 손자 손빈, 경국지색 서시, 와신상담으로 복수의 칼을 가는 5패 16국의 제왕들, 영웅과 미녀들이 엮어가는 흥망성쇠가 흥미진진하게 펼쳐진다. 제3권에서는 오나라(합려, 부차)와 월나라(구천)의 전쟁이 다루어진다. 전쟁에 대한 허무함과 덧없음을 느낀 손무가 제나라로 떠나고 오나라는 오자서의 지휘로 월나라 구천의 항복을 받는다. 월나라의 구천은 재상 범려의 도움으로 목숨을 구하고 미녀 서시로 부차와 오자서 사이를 이간질시켜 오자서를 자결케 하며 10년간의 치밀한 전쟁 준비로 오나라를 멸망시킨다. 제나라로 돌아간 손무는 병법공부를 후회하며 아이들을 가르친다. 손무의 손자 손빈은 손무보다 뛰어난 병법지식으로 자신을 해하려 한 친구 방연을 크게 격파하여 원수를 갚는다.",https://audioclip.naver.com/audiobooks/107FEB7812
돈키호테,세르반테스,"굽힐 줄 모르는 '용기'와 '끝없는 도전'의 주인공 돈키호테! 양떼들과 전투를 하고, 풍차를 향해 돌진하는 돈키호테! 그의 진실한 마음과 우직한 용기, 힘찬 도전을 지금 함께 해 보세요! 한 시골 마을의 귀족 돈 키호테.. 그는 기사도에 관한 책을 너무 많이 읽은 나머지 스스로 기사라는 망상에 사로잡혀 세상의 부정과 맞서 싸우겠다는 결심을 한다. 그리고 힘없는 백성들을 괴롭히는 악당을 이 세상에서 모조리 물리치기 위해 할아버지가 오래 전에 입었던 낡은 갑옷과 녹슨 창, 방패를 꺼내 무장한 뒤 비쩍 마른 말을 타고 고향을 떠난다. 이런 돈키호테를 친구와 이웃들은 말리기도 하고 비웃기도 하지만 아무 소용이 없는데… + 세계에서 성경 다음으로 가장 많이 출판된 책, 돈키호테! 세계 소설사상 최초로 문학 속의 ‘인간’을 창조해냈다는 평가를 받을 정도로 돈키호테는 인간의 본질이 가장 완전하고 날카롭게 표현된 인물이다. 러시아 소설가 이반 투르게네프는 〈햄릿과 돈키호테〉라는 에세이에서 사색과 회의에 몰두하는 우유부단한 사색형 인간 햄릿과, 자신의 이상을 향해 무모하지만 용기 있게 나아가는 행동형 인간 돈키호테로 인간의 대표적 성향을 이분했고, 영문학자 이언 와트는 『근대 개인주의 신화』라는 책에서 서양 근대문학사에서 가장 널리 알려진 캐릭터로 파우스트, 돈 후안, 로빈슨 크루소와 함께 돈키호테를 꼽기도 했다",https://audioclip.naver.com/audiobooks/C030544CF2
엉큼한 맞선 1권,강영주,"한국대 병원에서 성질 더럽기로 소문난 전설의 외과의사 차강준. 그를 맞선장소에서 보게 될 줄이야! 얼마 후면 일반외과 레지던트로 들어가야 하는데, 이 맞선 잘못되면 난… 살아남을 수 있을까? “그러니까 인턴, 네가 왜 여길 나온 거지?” 나은은 슬그머니 고개를 들어 강준의 얼굴을 마주 보았다. 새카만 눈동자가 강한 의문을 품은 듯 깊고도 짙었지만, 메스(mes)를 들고 설칠 때의 살벌한 기운은 느껴지지 않았다. 그래서였을까. 잠시 겁을 상실한 나은이 갑갑한 마음에 대뜸 되물었다. “그건 제가 묻고 싶은 말입니다.” 나은은 무언가를 확인하고 싶어 하는 그의 표정에 숨을 삼켰다. “재미있네.” 그는 보란 듯이 테이블 위로 팔을 걸치며 거리를 좁혀 왔다. 뭐, 뭘 하려고 저러는 거지? “그냥 보내려고 했는데 좀 궁금해지네.” 한 손으로 턱을 받친 채 바라보는 강준의 시선이 날카롭게 빛났다. 누군가에겐 계획적인 만남이고 누군가에겐 벼락같은 사건인 이 엉큼한 맞선의 결과는?",https://audioclip.naver.com/audiobooks/CB3E4DF5DC
한국이 싫어서,장강명,“사람은 가진 게 없어도 행복해질 수 있어. 하지만 미래를 두려워하면서 행복해질 수는 없어. 나는 두려워하면서 살고 싶지 않아.” 한국에서의 익숙한 불행보다 호주에서의 낯선 행복을 택한 노마드 청춘의 등장 거침없는 수다로 한국 사회의 폐부를 드러내는 글로벌 세대의 ‘문제적’ 행복론,https://audioclip.naver.com/audiobooks/FA66977FA4
"뜻했건, 뜻하지 않았건 2",윤초아,"GNG 코퍼레이션의 대표, 차지욱. “사랑해요, 대표님.” 사랑 고백을 받다. 의외의 장소에서 3년을 그림자처럼 수행하던 비서, 박다연에게. 그런데 그날 이후, 자신의 몸 위에서 내려다보던 그녀를 떠올릴 때마다 묘하게 가슴이 답답해졌다. “대표님이라고 부르니까 마치 우리가 스폰 관계 같잖습니까.” “…….” “우리는 지금부터 전혀 다른 사이가 될 텐데.” “……다른 사이라니요?” “아주 친밀하고 사적이며 뜨겁고 끈적한 사이.” 대범하게 고백해 오던 그녀의 순수한 눈망울이 내 안의 못된 짐승을 일깨웠다.",https://audioclip.naver.com/audiobooks/159CC0CAF3
달의 아이,박이수,"[본 오디오북은 '요약본'입니다.] ""엘, 이제 되찾을 때가 왔습니다. 가련한 당신의 운명이 곧 제 자리를 찾을 것입니다."" 자신의 운명을 알지 못한 채 고달픈 인생을 살아온 천민 소녀 엘. 할머니의 억울한 죽음. 운명 같은 리자드와의 만남. 베일에 가려진 한 물건을 찾기 위해 왕자로 가장한 그녀의 길고 험난한 여정이 시작된다. 엘이 겪게 되는 수많은 고비와 시련, 그리고 사랑. 늘 위험에서 그녀를 구해주는 피의 제왕 루드비히. 차갑고 싸늘한 눈빛으로 도무지 감정을 알 수 없는 리자드. 어떻게서든 엘을 해하려 하는 잔인 포악한 자일스. 과연 엘은 자신의 임무를 끝낼 수 있을까? 아시리움 성전에서 일어나는 의문 가득한 이 사건은 어디서 시작된 것일까. 진실은 무엇인가. 전격 판타지 로맨스 드라마 달의 아이.",https://audioclip.naver.com/audiobooks/3B59C9473D
그의 외롭고 쓸쓸한 밤,박완서,"MBC 아나운서들과 문학동네가 함께 만든 ‘박완서 단편소설 전집’ 오디오북 3권. 박완서 단편소설 전집 3권 『그의 외롭고 쓸쓸한 밤』은 1979년 3월부터 1983년 8월까지 발표한 작품들이 수록되어 있다. 이 시기 작가의 작품들은 특히 ‘젊은 것들’의 무관심과 조롱 속에서 외롭게 늙어가는 노인들의 모습을 담아낸 「황혼」 「천변풍경」, 출세한 자들의 허위를 그린 「내가 놓친 화합」 「그의 외롭고 쓸쓸한 밤」 등, 특히 속물성과 위선이 난무하는 현실에 대한 비판이 두드러진다.",https://audioclip.naver.com/audiobooks/6AE4543645
폭군에게 차이는 10가지 방법 1권,서귀조,"아름다운 폭군 남주에게 집착하다가 죽임당하는 약혼녀가 되어 버렸다. 나는 부지런히 그에게 차일만한 행동을 한 열 개쯤 한 뒤, 생각보다 나쁘지 않은 폭군과 건전한 친구 관계가 되는 데 성공했다. 그 리고 여주를 처음으로 본 그에게 물었다. “어땠어요?” “음?” “디엘 영애 말이에요, 폐하.” 그가 고개를 슬쩍 기울였다. 관심 없는 척하기는! 첫눈에 반했다고 써 있었는데. 내가 다 봤는데. 흐흥, 웃으며 그의 팔뚝을 손가락으로 한 번 콕 찔렀다. “있잖아요. 혹시라도 달리 좋아하는 사람 생기면 꼭 말해 주세요.” “왜요? 죽이게?” 에이. 내가 자긴 줄 아나. 나는 그에게 의미심장하게 웃으며 답해 주었다. “그야, 적당히 타이밍 봐서 파혼해 드린다는,” “영애.” 그의 얼굴에서 순식간에 웃음기가 사라졌다. 나는 어쩐지 이글거리는 그의 눈빛에 말을 잇지 못했다. 나를 빤히 보던 그가 조금 허스키한 목소리로 작게 웃더니, 가라앉은 목소리로 말했다. “그런 농담은 하지 마요.” 볼에 묻은 머리카락을 부드럽게 떼어내는 손길이 자못 은밀했다. “그러다 내가 돌면 어쩌려고 그래.” ……거기서 왜 네가 돌아 버리는 거죠?",https://audioclip.naver.com/audiobooks/FF371B440F
"사립정신병원장 (RESOUND 단편, 조한철 낭독)",현진건,"「사립정신병원장」은 1926년 1월 『개벽』에 발표된 '현진건'의 단편소설입니다. 소설 속 1인칭 화자의 친구이자 주인공인 'W'는 가난한 집에서 태어났지만 낙천적 성격의 소유자입니다. 백부의 양자로 들어가서 장가를 가게 됩니다만, 백부가 경제적으로 몰락하면서 가난한 처가에 의탁하게 됩니다. 가족의 생계를 위해 W군은 은행의 하급 사무원으로 취직하지만, 이마저도 쫓겨나면서 빈곤한 생활에 처하게 됩니다. 그러던 중 일정한 보수를 받는 조건으로 정신병원에 입원 중인 친구 P의 말벗과 보호병 노릇을 시작하게 됩니다. 이를 계기로 친구들 사이에서 W는 이 소설의 제목이기도 한 ‘사립정신병원장’이라는 별명으로 불립니다. W군은 정신병원에서 P에게 흉기로 위협까지 당하지만, 가족들의 생계를 위해 보호병 노릇을 계속 이어갑니다. 원래 낙천적 성격이었던 'W'는 점점 정신적으로 피폐해지고, 결국에는 친구 'P'를 살해하고 맙니다. 「사립정신병원장」의 오리지널 스코어를 작곡한 '김성배'는 베이시스트 재즈뮤지션이자 음악프로듀서입니다. 김성배는 재즈,국악클래식,국악일렉트로닉, 사운드 아트 등 기존 장르에 얽매이지 않고 그만의 독창적인 소리를 찾아내기 위해 다양한 활동을 해왔습니다. 2013년 첫 번째 정규앨범인 <Pepper Man>발표로 세간의 주목을 받았습니다. 100년 전 우리 소설, 아름다운 소리로 만나다. [Resound 단편] 시리즈 소위 ‘고전’이라 불리는 작품들은 시대를 불문하고 인간과 삶을 관통하는 날카로운 통찰을 담고 있습니다. 그러나 한 번쯤 제목은 들어 봤을지라도, 제대로 읽어본 적은 없는 경우가 많습니다. 왜일까요? 어쩌면 고전은 낡고 지루하며 어렵다는 편견이 있는 건 아닐까요. [Resound 단편] 시리즈는 그 편견을 깹니다. 오늘날 활발히 활동 중인 작가들이 고쳐 쓰고, 그 원고를 전문 배우들이 생생하게 낭독하고, 거기에 뮤지션들이 작곡한 음악이 더해져, 고전은 새로운 예술작품이 되었습니다. 옛 것의 가치는 간직하되 새로운 옷을 입고 화려하게 돌아온 50편의 [Resound 단편] 시리즈가 새로운 문학의 세계, 감상하는 오디오북의 세계로 당신을 초대합니다.",https://audioclip.naver.com/audiobooks/0397A4C042
몫,최은영,"어디까지 나를 몰아가야 할까? 어떤 것까지가 우리의 몫인가? 세 여자가 들려주는 그때 우리의 소중한 이야기. 학교 신문편집부에서 만난 희영과 나, 그리고 정윤. 글 쓰는 일에 마음을 쏟는 그녀들의 성장 과정이 각자 지어가는 삶의 단편적인 모습과 함께 배치된다. 쓰인 것보다 쓰이지 않은 이야기가 더 소중한 그녀들의 이야기. ◂ <테이크아웃 오디오북> ▸ 동시대 젊은 작가들의 참신한 이야기에 몰입하는 기쁨 그들이 구축한 촘촘한 이야기의 세계를 소리로 듣는다 <테이크아웃 오디오북> 출시 미메시스가 2030세대를 대표하는 소설가와 일러스트레이터의 단편 소설 시리즈 <테이크아웃>(전20권) 중 5종을 선별하여 팟캐스트 <낭만서점>과 함께 2019년 1월, 오디오북으로 구성해 독자들에게 선보인다. 미메시스는 이번 <오디오북>을 통해 누구나 부담 없이 공평하게 즐길 수 있는 매체인 <이야기>가 종이 책뿐 아니라 다른 형태의 매체로도 완벽하게 확장될 수 있다는 가능성을 확인했다. <1부>의 작품 낭독에는 연극과 뮤지컬, 영화 분야에서 연기와 목소리로 관객들과 소통하는 종합 예술 아티스트 6인과 함께 작품 한 편을 오롯이 소리로 담았다. 이야기와 인물들의 캐릭터가 배우들의 목소리로 더욱 생기 있게 완성된다. <2부> 평론가들의 대화에서는 허희 문학평론가와 허남웅 영화평론가의 작품과 작가, 그리고 책에 대해 나눈 자유롭고 신선한 이야기를 들을 수 있다. 작품의 감상을 공유할 뿐 아니라 소설 문학과 책에 대한 이해를 디테일하게 높일 수 있다. 작은 USB 안에 담아 휴대폰, 카오디오 등과 함께 일상의 틈이 생기는 곳 어디서든 즐길 수 있도록 한 <테이크아웃 오디오북>이 독자들의 삶의 틈새에서 기쁨으로 작용하길 바란다. ◂ <테이크아웃 오디오북> 구성▸ 「우리집 강아지」 김학찬 「부산 이후부터」 황현진 「몫」 최은영 「문학의 새로운 세대」 손아람 「목견」 임현",https://audioclip.naver.com/audiobooks/C97BA2F043
하얀 로냐프강,이상균,"[본 오디오북은 '요약본'입니다.] 네티즌이 손꼽은 국내 최고의 환상문학. 로냐프 강을 배경으로 펼쳐지는 중세 기사들의 전쟁과 그 속에 꽃핀 사랑과 우정. PC통신 하이텔에서 최초로 판타지 전문 동호회를 창설했던 작가 이상균의 장편 판타지 소설로, 1999년 처음 출간되어 30만부 이상 판매되었다가 2007년 1월 팬들의 요구에 힘입어 양장본으로 다시 출간되었다. <하얀 로냐프 강>은 천신전쟁을 배경으로 기사들의 기사도 정신과 난세의 영웅을 노래한 서구 중세 영웅 서사시와 기사도 문학과 맥을 같이 한다. 귀족 계급인 기사와 천민 계급은 음유시인의 신분을 초월한 사랑, 왕녀를 사랑하면서도 그녀의 마음이 다른 사람에게 가버렸음을 깨닫고 자신의 마음을 접는 슬픈 사랑, 사랑하는 사람을 따라 죽음을 택하는 무모한 사랑, 사랑하는 사람을 위해 자신을 바꿔가는 아름다운 사랑 등 <하얀 로냐프 강>에는 다양한 사랑 이야기가 나온다. 유명 언더밴드인 네메시스의 노래로 만들어져 많은 사랑을 받았던 하얀로냐프 강. 아름다운 음악과 살아있는 기사들의 목소리를 들어보자.",https://audioclip.naver.com/audiobooks/166A1AFD20
검은 책,차삼동,"누군가를 미워하는 사람 앞에 나타나는 의문의 ‘검은 책’ 일단 발을 들였다면 결코 피할 수 없는 저주가 시작된다! 초등학교 또래 친구들 사이에서 늘 인기가 많았던 ‘소희’는 6학년이 되면서 서울에서 전학 온 ‘유리’ 때문에 자꾸만 열등감에 시달린다. 시간이 갈수록 점차 인기를 얻게 된 유리가 2학기 부반장이 된 데다, 결정적으로 학예회에서 연극 「백설공주」의 주인공 역할을 맡게 되면서 인기 서열에서 밀려났다고 생각하기 때문이다. 그러던 어느 날, 학교 앞 문방구에서 홀로 시간을 보내던 소희는 한쪽 구석에 놓여 있던 투박하고 시커먼 책 한 권을 우연히 발견한다. 누런 붓글씨로 오직 ‘검은 책’이라고만 적혀 있던 노트의 첫머리에는 소희를 솔깃하게 하는 문구가 쓰여 있었는데……. 학급 내 아이들의 미묘한 관계를 중심으로, 일단 시작하면 결코 멈출 수 없는 저주의 드라마가 펼쳐진다! 황금가지의 온라인 소설 플랫폼 브릿G와 네이버 오디오클립이 함께한 ‘YAH!(Young Adult Horror)’ 문학 공모전 대상 수상작으로, 원작 단편은 브릿G 웹사이트와 모바일앱에서 읽을 수 있다. - 📌성우들의 열연, 환상적인 BGM과 연출! 황금가지의 드라마형 오디오북 목록 [애거서 크리스티 추리 베스트 12] 나일 강의 죽음 커튼 애크로이드 살인 사건 스타일스 저택의 괴사건 서재의 시체 살인을 예고합니다 비뚤어진 집 다섯 마리 아기 돼지 ABC 살인사건 0시를 향하여 그리고 아무도 없었다 오리엔트 특급 살인사건 [이영도 판타지 시리즈] 눈물을 마시는 새 그림자 자국 오버 더 호라이즌 오버 더 네뷸러 오버 더 미스트 오버 더 초이스 에소릴의 드래곤 [하지은 작가 대표작] 얼음나무 숲 [공포 단편 오디오북] 증명된 사실 검은 책 홍수 심해어 공포의 ASMR 나 홀로 숨바꼭질 인형괴담 귀신보다 무서운",https://audioclip.naver.com/audiobooks/5209C59F6B
우리들의 행복한 시간,공지영,"[본 오디오북은 '요약본'입니다.] 세 명의 여자를 살해한 남자, 세 번이나 자신을 살해하려 한 여자. 다른 듯 닮아 있는 두 남녀의 만남을 통해 삶과 죽음이라는 인간 본연의 문제를 깊이 있게 묘사한 소설 <우리들의 행복한 시간> 소설 속에서 작가는 각기 다른 여러 인물의 시각에서 신산한 세상살이와 삶의 상처들을 들여다본다. 겉으로는 아주 화려하고 가진 게 많은 듯 보이지만, 어린 시절에 겪었던 씻을 수 없는 상처와 가족들에 대한 배신감으로 인해 냉소적인 삶을 살아가며 여러 번 자살기도를 했던 서른 살의 대학교수 문유정. 그리고 불우한 어린 시절을 보내고 세상의 밑바닥으로만 떠돌다가 세 명의 여자를 살해한 죄로 사형선고를 받은 스물일곱의 정윤수. 그 둘은 처음의 만남에서부터 마치 자신을 보는 듯 닮아 있는 서로의 모습을 ‘알아본’다. 그 둘이 보내온 시간은 겉으로는 그저 무심하게, 겨울이 가고 봄이 오고, 또 여름이 오고 가을이 오는 시간이지만, 두 사람에게는 사는 동안 한 번도 경험해보지 못했던 생생하게 살아 있는 시간으로, “때로는 서로가 빛이 되고 때로는 어둠이 되어 화석처럼 굳어 있는 고뇌의 심층에서 찬란한 빛의 조각들을 캐”(신영복)내는 공간으로 자리한다. 사랑, 용서, 진정한 인간의 조건에 대한 이야기를 다룬 이 작품은 2006년 강동원, 이나영 주연의 영화로 개봉되어 300만이 넘는 관객을 동원하며 크게 주목을 받았다. 작품이 출간된 지 오랜 시간이 흘렀지만, 작가는 오늘도 대중들에게 인권과 사형제도에 대한 물음표를 던지고 있다.",https://audioclip.naver.com/audiobooks/C10F704943
